,Team,Year,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS,QB1 Name,QB1 Rating,RB1 Name,RB1 Rating,RB2 Name,RB2 Rating,WR1 Name,WR1 Rating,WR2 Name,WR2 Rating,WR3 Name,WR3 Rating,TE1 Name,TE1 Rating,DE1 Name,DE1 Rating,DE2 Name,DE2 Rating,DT1 Name,DT1 Rating,DT2 Name,DT2 Rating,LB1 Name,LB1 Rating,LB2 Name,LB2 Rating,LB3 Name,LB3 Rating,LB4 Name,LB4 Rating,CB1 Name,CB1 Rating,CB2 Name,CB2 Rating,CB3 Name,CB3 Rating,S1 Name,S1 Rating,S2 Name,S2 Rating
330,Limited Request(429error)|Sports-Reference.com,2016.0,,,,,,,,,,,,,Matt Ryan,144.5515422077922,Tevin Coleman,102.6,Damien Williams,96.3,Kenny Stills,158.3,Taylor Gabriel,157.3,Vance McDonald,155.2,Rob Gronkowski,140.3,Jason Pierre-Paul,157.06593657907464,Cameron Jordan,138.0716670266459,Kawann Short,120.01455052112895,Gerald McCoy,118.3620616151786,NaVorro Bowman,158.3,Ryan Shazier,154.16632007900557,Luke Kuechly,153.88198765628732,Jatavis Brown,146.13937110774282,Ray-Ray Armstrong,143.15679799496152,Dominique Rodgers-Cromartie,136.05629199065618,Jalen Collins,134.2920897400894,Landon Collins,151.15115970882292,Kam Chancellor,128.78134159341008
331,Limited Request(429error)|Sports-Reference.com,2017.0,,,,,,,,,,,,,Alex Smith,127.3338474025974,Chris Thompson,101.3,Benny Cunningham,90.9,Brice Butler,158.3,Marvin Jones,154.2,Paul Richardson,142.8,O.J. Howard,157.9,Cameron Jordan,153.75914784714243,Jason Pierre-Paul,153.75914784714243,David Irving,138.99784545483885,Malik Jackson,124.43057637743487,Telvin Smith,151.5414649350818,Deion Jones,146.23550583569107,Jamie Collins,143.97849218153942,Luke Kuechly,141.0834921576593,Tre'Davious White,138.52818707220342,Jason McCourty,137.72311336273307,Patrick Robinson,125.21473831413084,Jordan Poyer,154.03539648914105,Harrison Smith,141.89966649898778
332,Limited Request(429error)|Sports-Reference.com,2018.0,,,,,,,,,,,,,Drew Brees,140.95381493506494,Kareem Hunt,140.3,Darren Sproles,96.4,Tyler Lockett,158.3,Marquise Goodwin,158.3,David Moore,158.3,O.J. Howard,153.6,Akiem Hicks,155.0997495798869,Trey Flowers,134.2013529045039,Chris Jones,134.7938265558605,Kenny Clark,131.68957216668028,Luke Kuechly,149.8483249100802,Kwon Alexander,149.6408129316606,Matt Milano,149.54327212553352,Alec Ogletree,141.55699646346025,Chris Harris Jr.,129.6016561272378,Denzel Ward,128.97980890624495,Prince Amukamara,126.7530215374096,Eddie Jackson,139.69875935650114,Reshad Jones,129.05916692902088
333,Limited Request(429error)|Sports-Reference.com,2019.0,,,,,,,,,,,,,Drew Brees,142.23871753246755,Darrel Williams,66.8,Kyle Juszczyk,65.3,Kenny Golladay,158.3,Mecole Hardman,158.3,Breshad Perriman,158.3,Jared Cook,156.0,Yannick Ngakoue,143.25842968109788,Frank Clark,141.73697522242,Cameron Heyward,138.1189032725253,Sheldon Richardson,127.90527418282362,James Burgess,156.2454240158003,Lavonte David,149.65350279479077,Fred Warner,146.6992073453996,Joe Schobert,143.7449118960084,Kevin King,147.0298012700372,Joe Haden,143.11413906286197,Tre'Davious White,141.86579690326965,Harrison Smith,135.27070200707948,Tyrann Mathieu,133.0776171762152
334,Limited Request(429error)|Sports-Reference.com,2020.0,,,,,,,,,,,,,Aaron Rodgers,152.5179383116883,Kyle Juszczyk,107.4,Kareem Hunt,73.0,Marquez Valdes-Scantling,158.3,Gabriel Davis,158.3,Preston Williams,152.7,Rob Gronkowski,134.4,Brian Burns,155.80643874790044,Quinnen Williams,152.76520788298745,Daron Payne,130.485487697962,Chris Jones,116.91574056212758,Roquan Smith,154.88200304090032,Lavonte David,152.00556328744864,Eric Wilson,149.65350279479077,Deion Jones,144.0044234118781,Pierre Desir,151.64387724470913,Carlton Davis,147.80545544590169,Shaquill Griffin,146.53877832054724,Justin Simmons,140.82921623272435,Darnell Savage Jr.,140.036210756776
335,Limited Request(429error)|Sports-Reference.com,2021.0,,,,,,,,,,,,,Aaron Rodgers,139.28344155844155,Cordarrelle Patterson,76.6,Alvin Kamara,71.7,Gabriel Davis,150.0,Marquez Valdes-Scantling,137.0,Mike Evans,135.7,Hunter Henry,119.4,Cameron Jordan,153.75914784714243,DeMarcus Lawrence,145.64116500194035,Cameron Heyward,137.1988888857831,Chris Jones,111.77871657995242,Azeez Al-Shaair,143.2681374151204,T.J. Watt,137.96852984202573,Josey Jewell,136.18780025994764,Shaq Thompson,135.97353811036265,AJ Terrell,138.78348917538938,Donte Jackson,131.0088191091005,Kendall Fuller,122.3497040533054,Jordan Poyer,140.82921623272435,Justin Simmons,136.37990551923448
336,Limited Request(429error)|Sports-Reference.com,2022.0,,,,,,,,,,,,,Brock Purdy,129.5181818181818,Jerick McKinnon,94.8,Clyde Edwards-Helaire,92.6,Gabriel Davis,153.3,Justin Watson,147.0,Jahan Dotson,143.8,T.J. Hockenson,125.6,Myles Garrett,151.16530801754288,Christian Wilkins,149.97065370136053,Jonathan Allen,141.60721308345043,Cameron Heyward,132.35608554227946,Matt Milano,152.46066673780172,Roquan Smith,150.52841556275308,Roquan Smith,145.87415840342985,Josey Jewell,140.80851476832572,Patrick Peterson,135.69215299485413,Rasul Douglas,135.06196729814894,Emmanuel Moseley,133.7701433085615,C.J. Gardner-Johnson,145.7778417082622,Jordan Poyer,142.73777493783513
337,Limited Request(429error)|Sports-Reference.com,2023.0,,,,,,,,,,,,,Mason Rudolph,144.80852272727273,Jerick McKinnon,82.4,Brian Robinson Jr.,81.5,Gabriel Davis,157.5,Mike Evans,151.7,Christian Watson,144.8,George Kittle,118.2,Montez Sweat,148.83499866761113,Aidan Hutchinson,147.74271650667475,Christian Barmore,137.1988888857831,Zach Sieler,132.35608554227946,Bobby Okereke,154.6931832672816,Quincy Williams,152.827223618819,T.J. Edwards,144.5169435183446,Jeremiah Owusu-Koramoah,143.1783895146115,DaRon Bland,140.1094051446238,Rasul Douglas,136.77297328761736,Brian Branch,134.66954416447007,Eric Rowe,145.7778417082622,Jessie Bates III,144.9682775140584
338,Limited Request(429error)|Sports-Reference.com,2024.0,,,,,,,,,,,,,Malik Willis,155.85868506493506,Ty Johnson,150.8,Ray Davis,111.5,Marquez Valdes-Scantling,158.3,Marquez Valdes-Scantling,158.3,Rashid Shaheed,155.4,Tucker Kraft,129.1,Gregory Rousseau,140.8458053667057,Keion White,128.2852308891955,Jalen Carter,130.72793410776043,Cameron Heyward,121.60179625266882,Jeremiah Owusu-Koramoah,153.2663218691799,Lavonte David,149.62006346249174,Zack Baun,142.38979505662206,Jerome Baker,141.569869449927,Brian Branch,150.64560526858904,Byron Murphy,144.51542422391057,Paulson Adebo,142.86923484589087,Xavier McKinney,141.21626161218362,Jessie Bates III,133.236583367664
339,Los Angeles Chargers,2017.0,9,7,,.563,355,272,83,5.2,-1.5,3.6,-0.3,4.0,Philip Rivers,114.6133116883117,Austin Ekeler,82.4,Melvin Gordon,43.2,Travis Benjamin,139.1,Tyrell Williams,126.7,Keenan Allen,84.2,Hunter Henry,92.6,Joey Bosa,127.03187536812312,Melvin Ingram,104.70153294527984,Corey Liuget,72.41134811321217,Darius Philon,60.87273182908242,Korey Toomer,74.65429870809349,Hayes Pullard,62.26451567984879,Chris McCain,54.42548802655017,Kyle Emanuel,41.85507143524858,Casey Hayward,94.77487209553688,Desmond King,94.5996357420307,Trevor Williams,83.94319761071729,Jahleel Addae,100.63534930677076,Tre Boston,90.89690567282064
340,Los Angeles Chargers,2018.0,12,4,0,.750,428,329,99,6.2,-0.2,6.0,3.0,2.9,Philip Rivers,125.02102272727272,Austin Ekeler,65.4,Melvin Gordon,62.3,Mike Williams,148.0,Tyrell Williams,135.1,Keenan Allen,74.5,Antonio Gates,75.6,Melvin Ingram,100.57102516419783,Joey Bosa,75.89974866601735,Brandon Mebane,78.70215382795614,Corey Liuget,55.61416686041426,Jatavis Brown,92.68361000194788,Denzel Perryman,75.44923586606545,Uchenna Nwosu,28.647825386997415,Kyle Emanuel,19.612835798230822,Kyzir White,145.7778417082622,Desmond King,113.04302849808764,Adrian Phillips,112.80290008240092,Derwin James,137.1380016336612,Jahleel Addae,62.62973835577086
341,Los Angeles Chargers,2019.0,5,11,0,.313,337,345,-8,-0.5,-0.8,-1.3,-1.6,0.3,Philip Rivers,96.88165584415584,Austin Ekeler,74.1,Melvin Gordon,12.0,Mike Williams,100.5,Keenan Allen,65.6,,,Hunter Henry,85.1,Melvin Ingram,122.47865869790814,Joey Bosa,97.29268370655592,Justin Jones,58.61634091136512,Sylvester Williams,30.585903789095877,Denzel Perryman,74.4664533738895,Thomas Davis,61.75846381696135,Drue Tranquill,44.11509155868611,Uchenna Nwosu,43.02079865755236,Michael Davis,68.53093216117179,Desmond King,67.12427782653221,Adrian Phillips,63.06370470752392,Roderic Teamer,110.38349285361004,Derwin James,90.82950300447712
342,Los Angeles Chargers,2020.0,7,9,0,.438,384,426,-42,-2.6,-0.3,-2.9,-1.0,-2.0,Justin Herbert,116.79764610389611,Austin Ekeler,20.9,Justin Jackson,16.1,Tyron Johnson,155.4,Jalen Guyton,133.9,Mike Williams,124.7,Hunter Henry,59.1,Joey Bosa,88.04330111638181,Jerry Tillery,72.49570740305462,Linval Joseph,44.74292826436713,Justin Jones,37.70237758337717,Kyzir White,82.13256573934368,Kenneth Murray,71.01852564302487,Uchenna Nwosu,57.20080545348453,Nick Vigil,48.55678021240651,Michael Davis,98.37151661116737,Chris Harris Jr.,89.06902166291964,Denzel Perryman,67.62549553807038,Rayshawn Jenkins,108.52938987827592,Nasir Adderley,47.6835161070059
343,Los Angeles Chargers,2021.0,9,8,0,.529,474,459,15,0.9,0.2,1.1,5.3,-4.2,Justin Herbert,114.87029220779222,Austin Ekeler,74.8,Justin Jackson,7.5,Mike Williams,126.2,Jalen Guyton,110.0,Josh Palmer,90.6,Donald Parham,95.0,Justin Jones,73.86961406458818,Jerry Tillery,54.41733059526587,Christian Covington,56.307064464636085,Linval Joseph,48.32131661007937,Kyzir White,117.09219787260932,Uchenna Nwosu,97.52953024158508,Joey Bosa,93.0988812460596,Drue Tranquill,56.732523115103135,Asante Samuel Jr.,78.63973054113386,Michael Davis,68.15659604094967,Chris Harris Jr.,38.70450442544393,Derwin James,111.28190813856884,Nasir Adderley,96.334539525063
344,Los Angeles Chargers,2022.0,10,7,0,.588,391,384,7,0.4,-1.3,-0.9,0.1,-1.0,Justin Herbert,108.06030844155843,Austin Ekeler,23.5,,,Mike Williams,91.1,DeAndre Carter,70.8,Keenan Allen,65.9,Gerald Everett,54.7,Khalil Mack,116.66128076295033,Kyle Van Noy,91.97773998225018,Sebastian Joseph-Day,86.00927183769778,Austin Johnson,60.48359684024194,Drue Tranquill,124.67860370129478,Kenneth Murray,81.69086213531554,Chris Rumph,18.40580821743326,Troy Reeder,16.07718914328434,Michael Davis,107.03620645626994,Bryce Callahan,76.79703445987205,Asante Samuel Jr.,59.78209281772206,Derwin James,116.28174626852348,Nasir Adderley,49.267560134559794
345,Los Angeles Chargers,2023.0,5,12,,.294,346,398,-52,-3.1,0.9,-2.2,-0.6,-1.6,Justin Herbert,109.98766233766231,Austin Ekeler,21.3,,,Josh Palmer,94.8,Alex Erickson,93.1,Mike Williams,76.4,Donald Parham,102.9,Austin Johnson,59.40662153135312,Christopher Hinton,35.87429460461528,Nick Williams,36.16240755395287,Otito Ogbonnia,23.96290772417661,Khalil Mack,138.5446482362275,Eric Kendricks,121.45674204423682,Kenneth Murray,107.09086205386532,Joey Bosa,78.67178794709956,Michael Davis,94.89274354321284,J.C. Jackson,77.66455341393959,Asante Samuel Jr.,68.056833813894,Alohi Gilman,109.26161730996812,Derwin James,107.6419283443516
346,Los Angeles Chargers,2024.0,11,6,,.647,402,301,101,5.9,-0.6,5.3,0.6,4.7,Justin Herbert,124.5070616883117,J.K. Dobbins,0.0,,,Quentin Johnston,121.6,Ladd McConkey,100.5,Josh Palmer,78.6,Stone Smartt,49.0,Morgan Fox,28.683732054775277,Scott Matlock,10.36750580225094,Poona Ford,79.88548906341573,Teair Tart,51.16336935190538,Daiyan Henley,112.00993621450264,Khalil Mack,104.9998890915802,Tuli Tuipulotu,71.15784136189453,Bud Dupree,68.83976622275739,Elijah Molden,97.6235680038514,Tarheeb Still,96.12296264079843,Kristian Fulton,88.36055343474987,Derwin James,107.6419283443516,Alohi Gilman,97.91523797719668
375,Los Angeles Rams,2016.0,4,12,0,.250,224,394,-170,-10.6,-0.5,-11.1,-9.5,-1.6,Case Keenum,81.0773538961039,Todd Gurley,3.4000000000000004,Benny Cunningham,0.0,Kenny Britt,100.7,Brian Quick,92.2,Tavon Austin,39.4,Lance Kendricks,43.6,Robert Quinn,91.1805852305862,William Hayes,67.592288139303,Aaron Donald,142.1508596290726,Dominique Easley,78.43983908267923,Alec Ogletree,140.3269149369087,Mark Barron,125.72886942905689,Josh Forrest,18.154966888098105,Bryce Hager,5.438263406278943,Trumaine Johnson,108.56826662836832,Lamarcus Joyner,89.09045703276426,Mike Jordan,83.94385578031749,T.J. McDonald,96.92481950786934,Maurice Alexander,75.65987932830991
376,Los Angeles Rams,2017.0,11,5,,.688,478,329,149,9.3,-0.2,9.2,8.2,1.0,Jared Goff,122.96517857142857,Todd Gurley,90.4,,,Sammy Watkins,146.0,Robert Woods,101.9,Cooper Kupp,98.2,Gerald Everett,130.9,Aaron Donald,116.63888575138868,Tyrunn Walker,65.28645867866699,Michael Brockers,101.40804167061144,Ethan Westbrooks,37.96302756650791,Alec Ogletree,112.87243234160626,Robert Quinn,78.3510019071723,Cory Littleton,70.11183596445643,Connor Barwin,49.05401424857867,Mark Barron,118.39101175370244,Nickell Robey-Coleman,100.0482731703968,Cody Davis,83.30673979198434,Lamarcus Joyner,85.94179436768721,John Johnson,68.19142008264883
377,Los Angeles Rams,2018.0,13,3,0,.813,527,384,143,8.9,-0.4,8.5,9.5,-1.1,Jared Goff,120.39537337662338,Todd Gurley,56.4,,,Josh Reynolds,134.6,Cooper Kupp,134.2,Brandin Cooks,97.8,Tyler Higbee,83.9,Michael Brockers,45.0459855595068,Ethan Westbrooks,11.197647412491522,Aaron Donald,127.03187536812312,Ndamukong Suh,95.4996672107298,Cory Littleton,152.14409673447344,Dante Fowler,79.46523282304304,Samson Ebukam,79.3911130945518,Mark Barron,64.24154369099197,Nickell Robey-Coleman,68.41803616551381,Marcus Peters,55.09810417535837,Aqib Talib,55.06796716101851,John Johnson,138.98360893319276,Lamarcus Joyner,94.77899513141853
378,Los Angeles Rams,2019.0,9,7,0,.563,394,364,30,1.9,2.0,3.9,2.2,1.7,Jared Goff,97.52410714285716,Todd Gurley,32.5,,,Cooper Kupp,97.1,Josh Reynolds,94.3,Brandin Cooks,80.4,Gerald Everett,59.5,Aaron Donald,121.49183465603274,Michael Brockers,61.13249185845567,Sebastian Joseph-Day,48.64834568615078,Greg Gaines,1.6816075595913424,Cory Littleton,145.222059620704,Dante Fowler,113.58822413676978,Clay Matthews,101.2114950477596,Samson Ebukam,73.81642192845965,Marcus Peters,113.43036587946042,Troy Hill,82.61513206429227,Nickell Robey-Coleman,68.54775797327629,John Johnson,132.01525040679746,Taylor Rapp,119.53946291944771
379,Los Angeles Rams,2020.0,10,6,0,.625,372,296,76,4.8,0.7,5.4,-0.8,6.2,Jared Goff,101.5073051948052,Darrell Henderson,54.6,Malcolm Brown,0.0,Van Jefferson,63.5,Robert Woods,60.6,Josh Reynolds,58.9,Tyler Higbee,96.4,Michael Brockers,58.37027269606393,Derek Rivers,4.372139942397495,Aaron Donald,113.3215777005641,Sebastian Joseph-Day,83.58005100114985,Micah Kiser,90.84781875259668,Leonard Floyd,73.50108155951574,Troy Reeder,60.637532244739766,Kenny Young,48.360704127448486,Troy Hill,80.83440581224706,Darious Williams,78.19275518881766,Jalen Ramsey,68.17071898970724,John Johnson,84.01864532689626,Jordan Fuller,81.05483557160417
380,Los Angeles Rams,2021.0,12,5,0,.706,460,372,88,5.2,0.1,5.3,4.2,1.1,Matthew Stafford,121.03782467532469,Darrell Henderson,52.1,Sony Michel,24.0,Van Jefferson,135.1,Odell Beckham Jr.,113.0,Cooper Kupp,108.2,Tyler Higbee,58.0,Von Miller,132.04911814935798,A'Shawn Robinson,75.92474339658668,Aaron Donald,153.45719665649636,Sebastian Joseph-Day,69.14103062149601,Kenny Young,116.39121773213026,Troy Reeder,102.9380787525675,Leonard Floyd,98.2336543944849,Ernest Jones,73.82248408752018,Jalen Ramsey,143.36944116604798,Darious Williams,104.34500250105155,Nick Scott,37.08565168786022,Taylor Rapp,123.18715296629262,Jordan Fuller,58.61449662547857
381,Los Angeles Rams,2022.0,5,12,0,.294,307,384,-77,-4.5,0.5,-4.0,-4.1,0.0,Baker Mayfield,99.83693181818182,Darrell Henderson,0.0,,,Van Jefferson,132.0,Tutu Atwell,107.0,Allen Robinson,71.7,Tyler Higbee,32.9,A'Shawn Robinson,45.198359508366885,Marquise Copeland,18.94607212552245,Aaron Donald,132.20725286692357,Larrell Murchison,54.27908004270011,Bobby Wagner,129.79696926014554,Ernest Jones,80.37714696970572,Leonard Floyd,56.64002259255237,Terrell Lewis,45.86071082577739,Jalen Ramsey,145.24498253434226,Cobie Durant,78.03363087630797,Troy Hill,64.39067079670504,Taylor Rapp,85.86425262642786,Nick Scott,66.37180828511812
382,Los Angeles Rams,2023.0,10,7,,.588,404,377,27,1.6,1.4,3.0,2.0,1.0,Matthew Stafford,108.44577922077924,Kyren Williams,47.2,,,Demarcus Robinson,137.2,Puka Nacua,87.5,Cooper Kupp,87.4,Tyler Higbee,49.6,Jonah Williams,47.2309034565474,Desjuan Johnson,33.08359560874631,Aaron Donald,105.02446406461382,Kobie Turner,87.71546924669784,Ernest Jones,117.09238009720978,Michael Hoecht,81.48027979292883,Byron Young,79.3432857535128,Christian Rozeboom,60.34574791307539,Ahkello Witherspoon,112.1007754810524,Derion Kendrick,87.48847257615641,Jordan Fuller,80.16413669022846,,,,
383,Los Angeles Rams,2024.0,10,7,,.588,367,386,-19,-1.1,1.1,-0.1,-0.6,0.6,Matthew Stafford,109.73068181818182,Kyren Williams,29.6,,,Demarcus Robinson,155.1,Cooper Kupp,73.8,Puka Nacua,64.2,Colby Parkinson,38.8,Kobie Turner,127.19281138880729,Braden Fiske,89.5196783661028,Bobby Brown,37.998587161281215,Neville Gallimore,2.642526165072109,Jared Verse,91.54405685144756,Christian Rozeboom,89.25911315314619,Byron Young,73.89563572397664,Troy Reeder,63.52390409696594,Quentin Lake,94.7154111366554,Cobie Durant,84.01256569073747,Kamren Curl,73.5267015792601,John Johnson,82.46736994069224,,
400,Oakland Raiders,1999.0,8,8,,.500,390,329,61,3.8,2.9,6.8,5.7,1.0,Rich Gannon,99.96542207792209,Tyrone Wheatley,90.0,Napoleon Kaufman,52.1,Tim Brown,98.9,James Jett,84.6,Terry Mickens,49.4,Rickey Dudley,137.8,Lance Johnstone,139.7948006419611,James Harris,89.33825992943208,Darrell Russell,106.17452120074958,Grady Jackson,101.15468483070788,Greg Biekert,146.23550583569107,K.D. Williams,99.50613314685108,Richard Harvey,79.0679495958868,Sam Sword,30.561235929835885,Charles Woodson,111.32714300631854,Eric Allen,85.39437982897884,Darrien Gordon,71.87019939044573,Eric Turner,106.61585618879276,Anthony Newman,53.66351628877615
401,Oakland Raiders,2000.0,12,4,,.750,479,299,180,11.3,-1.5,9.7,8.0,1.8,Rich Gannon,109.98766233766231,Zack Crockett,139.72360791532444,Randy Jordan,101.11385181776346,Andre Rison,137.7,Tim Brown,137.4,James Jett,130.3,Rickey Dudley,110.6,Tony Bryant,100.25957307100025,Lance Johnstone,86.73877145489553,Grady Jackson,151.16530801754288,Darrell Russell,105.54107362518724,William Thomas,127.47573109714988,Greg Biekert,95.39405071693108,Elijah Alexander,62.71674466671264,Eric Barton,5.676075542874004,Eric Allen,115.45311742708148,Charles Woodson,96.79275598036298,Tory James,45.22560015122703,Marquez Pope,109.69421759629516,Anthony Dorsett,65.94510279428857
402,Oakland Raiders,2001.0,10,6,,.625,399,327,72,4.5,-0.9,3.6,4.0,-0.4,Rich Gannon,113.07142857142856,Zack Crockett,93.90184077312472,Tyrone Wheatley,69.27901518637827,Jerry Rice,109.7,Tim Brown,97.1,Jerry Porter,37.0,Roland Williams,61.2,Tony Bryant,81.33013310114872,Regan Upshaw,40.14113137511544,Darrell Russell,106.89161061759702,Roderick Coleman,101.36387986103148,William Thomas,123.19764096522565,Elijah Alexander,80.34010579077157,Greg Biekert,80.29877048699798,Travian Smith,52.40757478452998,Charles Woodson,96.1639454363754,Tory James,84.2786188608763,Eric Allen,50.92731310998813,Marquez Pope,101.13077982564346,Anthony Dorsett,65.03591446623348
403,Oakland Raiders,2002.0,11,5,0,.688,450,304,146,9.1,1.5,10.6,6.3,4.3,Rich Gannon,114.22784090909092,Zack Crockett,158.3,Charlie Garner,97.25287620800736,Jerry Porter,131.5,Jerry Rice,88.7,Tim Brown,48.6,Doug Jolley,78.6,Tony Bryant,105.74687020072396,Trace Armstrong,48.86558559323733,Roderick Coleman,99.06117381381245,John Parrella,65.9368493884347,Eric Barton,142.38979505662206,Bill Romanowski,101.63254382820642,Travian Smith,57.847166689319934,Napoleon Harris,57.31387295086005,Tory James,131.89847770898385,Phillip Buchanon,91.3887071483124,Charles Woodson,66.8513847514252,Rod Woodson,112.76364559431268,Derrick Gibson,57.91820606968879
404,Oakland Raiders,2003.0,4,12,,.250,270,379,-109,-6.8,1.3,-5.5,-4.2,-1.3,Rich Gannon,84.03262987012988,Zack Crockett,120.85582144500692,Charlie Garner,86.17988955361251,Jerry Rice,71.7,Jerry Porter,66.1,Tim Brown,50.7,Doug Jolley,23.6,Tyler Brayton,71.3796948484498,Lorenzo Bromell,40.433125393756285,Roderick Coleman,134.40651269521018,Chris Cooper,87.07175558857878,Napoleon Harris,119.48936059587368,Eric Barton,107.57429351508046,Travian Smith,79.5407287620717,Bill Romanowski,77.98259037775335,Charles Woodson,118.32495067962157,Phillip Buchanon,116.8111805559292,Terrance Shaw,44.206173189933125,Derrick Gibson,95.79767397971202,Rod Woodson,71.60091620479572
405,Oakland Raiders,2004.0,5,11,,.313,320,442,-122,-7.6,3.4,-4.3,-0.6,-3.7,Rich Gannon,98.9375,Zack Crockett,98.92839392544867,Tyrone Wheatley,90.84219972388404,Jerry Porter,141.7,Ronald Curry,114.3,Doug Gabriel,110.4,Doug Jolley,74.4,Tommy Kelly,85.19470098335105,Tyler Brayton,83.96867880233948,Ted Washington,54.30410742653808,Warren Sapp,40.40397563256719,Danny Clark,115.43035963106188,Travian Smith,61.78366973873072,Tim Johnson,49.380127320525325,DeLawrence Grant,43.08844468924554,Charles Woodson,119.7792735882784,Phillip Buchanon,78.78229235722473,Jarrod Cooper,50.49959179084997,Marques Anderson,78.35269247791395,Ray Buchanan,63.77546836352785
406,Oakland Raiders,2005.0,4,12,,.250,290,383,-93,-5.8,3.0,-2.8,-1.2,-1.6,Kerry Collins,90.07167207792207,LaMont Jordan,78.74933271974228,Zack Crockett,61.19282098481362,Randy Moss,147.0,Doug Gabriel,106.5,Jerry Porter,77.0,Courtney Anderson,108.8,Derrick Burgess,117.42654418815128,Bobby Hamilton,114.82949415846387,Warren Sapp,125.7156017315686,Ted Washington,68.94207921384397,Danny Clark,97.82544041687036,Kirk Morrison,66.38219324955078,Tim Johnson,12.014627898340608,DeLawrence Grant,5.252080798917661,Charles Woodson,124.93439914067557,Renaldo Hill,102.46667364452811,Nnamdi Asomugha,74.93115245150248,Derrick Gibson,103.21583517579538,Stuart Schweigert,78.5092220464084
407,Oakland Raiders,2006.0,2,14,,.125,168,332,-164,-10.3,0.6,-9.6,-10.3,0.7,Aaron Brooks,58.59155844155844,LaMont Jordan,70.44459272894616,Justin Fargas,64.10676484123331,Randy Moss,86.4,Ronald Curry,46.3,Alvis Whitted,32.7,Courtney Anderson,75.8,Derrick Burgess,99.44650932155692,Grant Irons,55.38063783306824,Warren Sapp,104.800585356671,Tommy Kelly,101.13234679715684,Kirk Morrison,144.41006150380127,Thomas Howard,66.83233772414461,Robert Thomas,42.15329568715897,Sam Williams,36.61693425628188,Nnamdi Asomugha,137.34729308234807,Fabian Washington,87.15446495872433,Tyrone Poole,23.104696684905893,Michael Huff,78.48142675181242,Stuart Schweigert,51.6079175878977
408,Oakland Raiders,2007.0,4,12,,.250,283,398,-115,-7.2,1.2,-6.0,-3.5,-2.5,Daunte Culpepper,86.60243506493507,Justin Fargas,79.4778186838472,LaMont Jordan,76.41817763460654,Jerry Porter,143.2,Ronald Curry,85.9,,,Zach Miller,58.8,Derrick Burgess,80.8175444492968,Tommy Kelly,75.373319248002,Warren Sapp,87.28586790859721,Gerard Warren,74.73149848740717,Kirk Morrison,149.65350279479077,Thomas Howard,120.21670677458596,Robert Thomas,51.8840577411569,Jon Alston,17.966825240433053,Stanford Routt,49.331975675578526,Fabian Washington,42.72659157893832,Nnamdi Asomugha,36.10107004356973,Michael Huff,114.15878946619016,Stuart Schweigert,57.26421812820583
409,Oakland Raiders,2008.0,5,11,0,.313,263,388,-125,-7.8,0.3,-7.5,-6.5,-1.0,JaMarcus Russell,89.42922077922077,Michael Bush,86.3255867464335,Darren McFadden,80.4976990335941,Johnnie Lee Higgins,158.1,Chaz Schilens,133.6,Javon Walker,83.1,Zach Miller,65.5,Derrick Burgess,90.23280611900675,Kalimba Edwards,86.26766614883749,Gerard Warren,72.52135718652764,Tommy Kelly,54.94289500848191,Thomas Howard,121.51560402114272,Kirk Morrison,90.37614707834676,Ricky Brown,80.16716072438678,Jon Alston,31.436601130220463,DeAngelo Hall,117.01402588820088,Chris Johnson,106.09700407033944,Nnamdi Asomugha,86.7650839510304,Gibril Wilson,104.32656390583392,Hiram Eugene,29.648132381720576
410,Oakland Raiders,2009.0,5,11,,.313,197,379,-182,-11.4,1.1,-10.3,-8.7,-1.6,Bruce Gradkowski,95.0827922077922,Michael Bush,82.10036815462495,Justin Fargas,73.9413253566498,Louis Murphy,127.8,Chaz Schilens,80.2,Johnnie Lee Higgins,56.1,Zach Miller,65.1,Richard Seymour,97.9435754031801,Greg Ellis,94.84641581576452,Tommy Kelly,79.32558752652616,Gerard Warren,36.91214694345079,Kirk Morrison,116.96480612286744,Thomas Howard,107.971096183673,Ricky Brown,105.78745244786374,Trevor Scott,51.41076614518143,Chris Johnson,93.77517028845423,Stanford Routt,64.31166064116229,Nnamdi Asomugha,64.02208001129745,Tyvon Branch,103.21583517579538,Michael Huff,80.26352757719536
411,Oakland Raiders,2010.0,8,8,,.500,410,371,39,2.4,-2.3,0.2,2.3,-2.2,Jason Campbell,97.26712662337664,Marcel Reece,112.1,Michael Bush,97.1071790151864,Jacoby Ford,120.2,Louis Murphy,89.2,Darrius Heyward-Bey,77.4,Zach Miller,77.6,Matt Shaughnessy,110.75814129230967,Lamarr Houston,63.13840902294471,Richard Seymour,104.8802119467276,Tommy Kelly,97.21990616718172,Rolando McClain,97.86910827477033,Kamerion Wimbley,74.75315704691441,Quentin Groves,46.75452207789148,Thomas Howard,22.776017952986145,Mike Mitchell,79.47071669876642,Stanford Routt,68.25583562366756,Chris Johnson,49.972791468100965,Michael Huff,121.65508641951337,Tyvon Branch,94.73949899922842
